framework,pipeline,question_id,category,difficulty,tier,seed,latency,token_count,accuracy,completeness,groundedness,coherence,overall,status
autogen,P2,Q01,market_analysis,medium,short,0,3.4980552999768406,17,0,0,0,0,0.0,ok
autogen,P2,Q02,market_analysis,easy,short,0,3.582625100039877,18,0,0,0,0,0.0,ok
autogen,P2,Q03,market_analysis,hard,short,0,3.572779400041327,17,0,0,0,0,0.0,ok
autogen,P2,Q04,scientific_explainer,easy,short,0,3.4892602000618353,17,0,0,0,0,0.0,ok
autogen,P2,Q05,scientific_explainer,medium,short,0,3.6259039998985827,18,0,0,0,0,0.0,ok
autogen,P3,Q01,market_analysis,medium,short,0,3.7004830999067053,18,0,0,0,0,0.0,ok
autogen,P3,Q02,market_analysis,easy,short,0,3.6622836000751704,17,0,0,0,0,0.0,ok
autogen,P3,Q03,market_analysis,hard,short,0,3.2731170000042766,18,0,0,0,0,0.0,ok
autogen,P3,Q04,scientific_explainer,easy,short,0,3.50844889995642,17,0,0,0,0,0.0,ok
autogen,P3,Q05,scientific_explainer,medium,short,0,4.425188899971545,17,0,0,0,0,0.0,ok
autogen,P4,Q01,market_analysis,medium,medium,0,3.576592699973844,17,0,0,0,0,0.0,ok
autogen,P4,Q02,market_analysis,easy,medium,0,3.72542379994411,17,0,0,0,0,0.0,ok
autogen,P4,Q03,market_analysis,hard,medium,0,3.5236073000123724,18,0,0,0,0,0.0,ok
autogen,P4,Q04,scientific_explainer,easy,medium,0,3.7625926000764593,17,0,0,0,0,0.0,ok
autogen,P4,Q05,scientific_explainer,medium,medium,0,3.3795080999843776,18,0,0,0,0,0.0,ok
autogen,P5,Q01,market_analysis,medium,medium,0,4.072265100083314,18,0,0,0,0,0.0,ok
autogen,P5,Q02,market_analysis,easy,medium,0,3.219503900036216,17,0,0,0,0,0.0,ok
autogen,P5,Q03,market_analysis,hard,medium,0,3.339794399915263,18,0,0,0,0,0.0,ok
autogen,P5,Q04,scientific_explainer,easy,medium,0,4.0201944001019,18,0,0,0,0,0.0,ok
autogen,P5,Q05,scientific_explainer,medium,medium,0,4.375715200090781,17,0,0,0,0,0.0,ok
autogen,P6,Q01,market_analysis,medium,medium,0,3.445371099980548,17,0,0,0,0,0.0,ok
autogen,P6,Q02,market_analysis,easy,medium,0,3.293895100010559,18,0,0,0,0,0.0,ok
autogen,P6,Q03,market_analysis,hard,medium,0,3.2417410999769345,18,0,0,0,0,0.0,ok
autogen,P6,Q04,scientific_explainer,easy,medium,0,3.4542415000032634,18,0,0,0,0,0.0,ok
autogen,P6,Q05,scientific_explainer,medium,medium,0,3.26179839996621,17,0,0,0,0,0.0,ok
autogen,P7,Q01,market_analysis,medium,medium,0,3.226638699998148,18,0,0,0,0,0.0,ok
autogen,P7,Q02,market_analysis,easy,medium,0,3.4505920000374317,17,0,0,0,0,0.0,ok
autogen,P7,Q03,market_analysis,hard,medium,0,3.537989899981767,18,0,0,0,0,0.0,ok
autogen,P7,Q04,scientific_explainer,easy,medium,0,3.751937200082466,17,0,0,0,0,0.0,ok
autogen,P7,Q05,scientific_explainer,medium,medium,0,3.70902800001204,18,0,0,0,0,0.0,ok
autogen,P8,Q01,market_analysis,medium,long,0,3.3488720000023022,17,0,0,0,0,0.0,ok
autogen,P8,Q02,market_analysis,easy,long,0,3.574943899991922,17,0,0,0,0,0.0,ok
autogen,P8,Q03,market_analysis,hard,long,0,3.4052978000836447,17,0,0,0,0,0.0,ok
autogen,P8,Q04,scientific_explainer,easy,long,0,3.775726499967277,18,0,0,0,0,0.0,ok
autogen,P8,Q05,scientific_explainer,medium,long,0,3.5810839000623673,17,0,0,0,0,0.0,ok
autogen,P9,Q01,market_analysis,medium,long,0,3.458689199993387,17,0,0,0,0,0.0,ok
autogen,P9,Q02,market_analysis,easy,long,0,3.763311400078237,18,0,0,0,0,0.0,ok
autogen,P9,Q03,market_analysis,hard,long,0,3.541056500049308,18,0,0,0,0,0.0,ok
autogen,P9,Q04,scientific_explainer,easy,long,0,3.757487899973057,18,0,0,0,0,0.0,ok
autogen,P9,Q05,scientific_explainer,medium,long,0,4.060709199984558,18,0,0,0,0,0.0,ok
autogen,P10,Q01,market_analysis,medium,long,0,3.61814209993463,17,0,0,0,0,0.0,ok
autogen,P10,Q02,market_analysis,easy,long,0,3.6067422999767587,17,0,0,0,0,0.0,ok
autogen,P10,Q03,market_analysis,hard,long,0,3.705599099979736,17,0,0,0,0,0.0,ok
autogen,P10,Q04,scientific_explainer,easy,long,0,3.7033429999137297,18,0,0,0,0,0.0,ok
autogen,P10,Q05,scientific_explainer,medium,long,0,3.5077812999952585,18,0,0,0,0,0.0,ok
