framework,pipeline,question_id,category,difficulty,tier,seed,latency,token_count,accuracy,completeness,groundedness,coherence,overall,status
langgraph,P7,Q05,scientific_explainer,medium,medium,0,35.60134199995082,667,9,8,1,9,7.5,ok
autogen,P1,Q01,market_analysis,medium,short,0,10.400958599988371,603,9,9,9,9,9.0,ok
autogen,P1,Q02,market_analysis,easy,short,0,9.916142900008708,536,9,8,9,8,8.65,ok
autogen,P1,Q03,market_analysis,hard,short,0,11.924393699970096,625,8,8,9,9,8.35,ok
autogen,P1,Q04,scientific_explainer,easy,short,0,9.868454299983568,800,0,0,0,0,0.0,ok
autogen,P1,Q05,scientific_explainer,medium,short,0,12.177316699991934,816,9,9,2,10,8.1,ok
autogen,P2,Q01,market_analysis,medium,short,0,13.307772000087425,681,6,8,9,8,7.65,ok
autogen,P2,Q02,market_analysis,easy,short,0,14.880581000004895,527,9,8,9,9,8.75,ok
autogen,P2,Q03,market_analysis,hard,short,0,11.44712010002695,541,0,0,0,0,0.0,ok
autogen,P2,Q04,scientific_explainer,easy,short,0,9.976973199984059,804,9,10,0,9,8.4,ok
autogen,P2,Q05,scientific_explainer,medium,short,0,13.783297199988738,694,9,8,2,9,7.65,ok
autogen,P3,Q01,market_analysis,medium,short,0,9.202349199913442,519,9,10,10,9,9.55,ok
autogen,P3,Q02,market_analysis,easy,short,0,13.268448199960403,816,8,9,9,9,8.65,ok
autogen,P3,Q03,market_analysis,hard,short,0,11.744933199952357,440,8,5,9,7,7.1,ok
autogen,P3,Q04,scientific_explainer,easy,short,0,12.375481099938042,712,9,8,6,9,8.4,ok
autogen,P3,Q05,scientific_explainer,medium,short,0,10.475814999896102,508,9,8,0,9,7.35,ok
autogen,P4,Q01,market_analysis,medium,medium,0,18.37460950005334,637,9,9,9,9,9.0,ok
autogen,P4,Q02,market_analysis,easy,medium,0,9.912714899983257,641,5,6,9,8,6.75,ok
autogen,P4,Q03,market_analysis,hard,medium,0,11.895406300085597,454,8,7,9,7,7.8,ok
autogen,P4,Q04,scientific_explainer,easy,medium,0,11.748585299937986,854,8,6,2,9,7.0,ok
autogen,P4,Q05,scientific_explainer,medium,medium,0,18.44587969989516,738,6,8,6,8,6.9,ok
autogen,P5,Q01,market_analysis,medium,medium,0,25.703408099943772,857,9,9,10,9,9.25,ok
autogen,P5,Q02,market_analysis,easy,medium,0,24.38277529994957,568,9,10,8,9,8.95,ok
autogen,P5,Q03,market_analysis,hard,medium,0,24.12286620005034,825,8,9,9,8,8.6,ok
autogen,P5,Q04,scientific_explainer,easy,medium,0,25.828529099933803,804,9,9,10,9,9.1,ok
autogen,P5,Q05,scientific_explainer,medium,medium,0,24.20572299999185,645,9,8.5,10,9,9.0,ok
autogen,P6,Q01,market_analysis,medium,medium,0,19.647636299952865,481,6,8,9,8,7.65,ok
autogen,P6,Q02,market_analysis,easy,medium,0,16.46208359999582,398,9.5,8.5,9,8.5,9.0,ok
autogen,P6,Q03,market_analysis,hard,medium,0,17.05353939998895,671,9,7,8,9,8.05,ok
autogen,P6,Q04,scientific_explainer,easy,medium,0,24.656576000037603,879,9.5,10,10,9,9.6,ok
autogen,P6,Q05,scientific_explainer,medium,medium,0,24.194544399972074,572,8,7,0,9,6.65,ok
autogen,P7,Q01,market_analysis,medium,medium,0,5.136627800064161,491,9,8,7,8,8.05,ok
autogen,P7,Q02,market_analysis,easy,medium,0,13.464804299990647,437,8,9,6,9,7.75,ok
autogen,P7,Q03,market_analysis,hard,medium,0,22.970192600041628,675,8,9,8,9,8.45,ok
autogen,P7,Q04,scientific_explainer,easy,medium,0,17.181164299952798,585,10,9.5,5,9,9.15,ok
autogen,P7,Q05,scientific_explainer,medium,medium,0,20.56662579998374,456,9.5,8.5,0,9.5,7.78,ok
crewai,P1,Q01,market_analysis,medium,short,0,1.1893396000377834,16,0,0,0,0,0.0,ok
crewai,P1,Q02,market_analysis,easy,short,0,0.727501800050959,17,0,0,0,0,0.0,ok
crewai,P1,Q03,market_analysis,hard,short,0,0.7565734999952838,17,0,2,0,0,0.7,ok
crewai,P1,Q04,scientific_explainer,easy,short,0,0.7208812999306247,16,0,0,0,0,0.0,ok
crewai,P1,Q05,scientific_explainer,medium,short,0,0.7099764000158757,15,0,0,0,0,0.0,ok
crewai,P2,Q01,market_analysis,medium,short,0,0.7968539000721648,16,0,2,0,0,0.6,ok
crewai,P2,Q02,market_analysis,easy,short,0,0.7055761999217793,17,0,3,0,4,1.15,ok
crewai,P2,Q03,market_analysis,hard,short,0,0.8363648999948055,17,0,1,0,2,0.55,ok
crewai,P2,Q04,scientific_explainer,easy,short,0,0.7176644999999553,16,2,2,0,2,1.8,ok
crewai,P2,Q05,scientific_explainer,medium,short,0,0.7387943000067025,15,0,0,0,0,0.0,ok
crewai,P3,Q01,market_analysis,medium,short,0,0.7217630000086501,16,0,0,0,0,0.0,ok
crewai,P3,Q02,market_analysis,easy,short,0,0.7319633000297472,17,6,2,0,0,2.6,ok
crewai,P3,Q03,market_analysis,hard,short,0,1.5189290000125766,17,0,0,0,1,0.1,ok
crewai,P3,Q04,scientific_explainer,easy,short,0,1.0286596999503672,16,0,0,0,0,0.0,ok
crewai,P3,Q05,scientific_explainer,medium,short,0,1.0318205000367016,15,0,0,0,1,0.15,ok
crewai,P4,Q01,market_analysis,medium,medium,0,1.0155855000484735,16,0.0,0.0,0.0,7.0,1.05,ok
crewai,P4,Q02,market_analysis,easy,medium,0,0.9672737000510097,17,2,1,2,2,1.75,ok
crewai,P4,Q03,market_analysis,hard,medium,0,0.7821284000528976,17,0,0.25,0,0,0.09,ok
crewai,P4,Q04,scientific_explainer,easy,medium,0,0.589377099997364,16,2,0,0,0,0.8,ok
crewai,P4,Q05,scientific_explainer,medium,medium,0,0.7383438000688329,15,2,0,0,2,1.1,ok
crewai,P5,Q01,market_analysis,medium,medium,0,0.6162967999698594,16,1,1,1,2,1.15,ok
crewai,P5,Q02,market_analysis,easy,medium,0,0.6011570000555366,17,0,2,0,2,0.7,ok
crewai,P5,Q03,market_analysis,hard,medium,0,0.555393600021489,17,0,0,0,0,0.0,ok
crewai,P5,Q04,scientific_explainer,easy,medium,0,0.743618099950254,16,0,0,0,0,0.0,ok
crewai,P5,Q05,scientific_explainer,medium,medium,0,0.6414528000168502,15,0,1,0,2,0.6,ok
crewai,P6,Q01,market_analysis,medium,medium,0,1.0832328000105917,16,0,0,0,2,0.3,ok
crewai,P6,Q02,market_analysis,easy,medium,0,0.7150258999317884,17,0,0,0,1,0.1,ok
crewai,P6,Q03,market_analysis,hard,medium,0,0.7219066999386996,17,0,0,0,0,0.0,ok
crewai,P6,Q04,scientific_explainer,easy,medium,0,0.7420658000046387,16,2,0,0,1,1.0,ok
crewai,P6,Q05,scientific_explainer,medium,medium,0,2.337049199966714,15,2,0,0,1,0.95,ok
crewai,P7,Q01,market_analysis,medium,medium,0,0.719804699998349,16,0,2,0,2,0.9,ok
crewai,P7,Q02,market_analysis,easy,medium,0,0.7366849000100046,17,0,0,0,0,0.0,ok
crewai,P7,Q03,market_analysis,hard,medium,0,0.7168906000442803,17,0,0,0,0,0.0,ok
crewai,P7,Q04,scientific_explainer,easy,medium,0,0.7240244999993593,16,2,2,0,4,2.2,ok
crewai,P7,Q05,scientific_explainer,medium,medium,0,0.7044203999685124,15,0,1,0,6,1.2,ok
